Company1,Company2,ClusterID,Correlation,ADFStat,p-value
43988,44256,6_2013,0.9502480993967143,-4.80042217965901,5.428488976344368e-05
39209,40416,4_2011,0.9773521113153771,-4.7960604543037215,5.533758144578609e-05
42461,43366,5_2012,0.9773521113153771,-4.7960604543037215,5.533758144578609e-05
41118,41606,15_2012,0.9649449628526288,-4.795583266907044,5.545393108126765e-05
44857,45739,19_2013,0.9649449628526288,-4.795583266907044,5.545393108126765e-05
43899,44837,6_2013,0.9587633678997598,-4.790099585251546,5.680794343531934e-05
41957,42115,15_2012,0.9813640613786326,-4.789164538123699,5.7041965157077474e-05
44220,45239,19_2013,0.9813640613786326,-4.789164538123699,5.7041965157077474e-05
18816,42510,5_2012,-0.9590982803491154,-4.782940694110477,5.862338725502029e-05
18533,39974,4_2011,0.9644518517250579,-4.774224609382548,6.090891081617617e-05
42246,42280,5_2012,0.9644518517250579,-4.774224609382548,6.090891081617617e-05
40367,40416,4_2011,0.979294020799598,-4.7670330526968785,6.285878019039143e-05
41116,43366,5_2012,0.979294020799598,-4.7670330526968785,6.285878019039143e-05
12491,39027,4_2011,0.9813680203122462,-4.763724588980065,6.377578462074661e-05
41679,42336,5_2012,0.9813680203122462,-4.763724588980065,6.377578462074661e-05
39027,40416,4_2011,0.9800013603302762,-4.759143074731651,6.506684052928135e-05
42336,43366,5_2012,0.9800013603302762,-4.759143074731651,6.506684052928135e-05
19175,43832,19_2013,0.9601015889376124,-4.752887493453562,6.687015859239722e-05
41575,43298,15_2012,0.9601015889376124,-4.752887493453562,6.687015859239722e-05
43429,43899,6_2013,0.9820566503007382,-4.7404133412207345,7.061015288729639e-05
19172,44837,6_2013,0.9545294136046334,-4.729307273332769,7.410792096716074e-05
39209,40367,4_2011,0.9715367828533301,-4.719190692482829,7.743800905520743e-05
41116,42336,5_2012,0.9760168863767182,-4.7124605049626,7.973225938336078e-05
12878,44256,6_2013,0.9792940207995978,-4.709255987726692,8.084737997352848e-05
39027,40367,4_2011,0.9760168863767182,-4.697699616525657,8.499411419501944e-05
43115,43366,5_2012,0.9872129720216856,-4.686550659125734,8.91870353103528e-05
19172,44670,6_2013,0.9619342084910297,-4.673977042048351,9.415311638376014e-05
41116,41637,5_2012,0.9722648619822027,-4.6544917253243305,0.00010237499731340049
12541,41118,15_2012,0.9753659289105877,-4.642754393861753,0.00010765417106246871
18976,44857,19_2013,0.9753659289105877,-4.642754393861753,0.00010765417106246871
44677,45627,19_2013,0.9787883234599372,-4.6389199214113646,0.00010943448949219837
41592,41675,15_2012,0.9787883234599372,-4.6389199214113646,0.00010943448949219837
41116,42461,5_2012,0.9715367828533302,-4.629739942534759,0.000113811672893216
40416,40713,4_2011,0.9872129720216856,-4.624114445283087,0.00011657611954132591
12878,43498,6_2013,0.9872129720216856,-4.624114445283087,0.00011657611954132591
12878,45434,6_2013,0.978139719095999,-4.611839404223814,0.00012283252440709416
41624,42910,5_2012,0.9619342084910298,-4.609983560778995,0.00012380587336363727
18467,40504,4_2011,0.9619342084910298,-4.609983560778995,0.00012380587336363727
41605,42597,5_2012,0.9718398153424199,-4.607424585916837,0.00012516008037829316
41605,42910,5_2012,0.9545294136046335,-4.590679910486139,0.00013437651302457295
12468,40504,4_2011,0.9545294136046335,-4.590679910486139,0.00013437651302457295
12541,41560,15_2012,0.9792580365501059,-4.587990735078027,0.00013591571791364237
18976,44482,19_2013,0.9792580365501059,-4.587990735078027,0.00013591571791364237
44256,45434,6_2013,0.9711734056588004,-4.577616039209306,0.0001420129512033532
40251,40627,9_2011,0.9787883234599372,-4.573016544388719,0.00014479874863500657
12491,39209,4_2011,0.9803443034167374,-4.55697827115104,0.0001549259253018853
41679,42461,5_2012,0.9803443034167374,-4.55697827115104,0.0001549259253018853
44044,45739,19_2013,0.9506531319886296,-4.538409905390056,0.000167493743878713
12310,39357,4_2011,0.950041791620394,-4.537967867989852,0.00016780445190350953
44134,44761,19_2013,0.973031666339865,-4.530450950077381,0.00017317286874811988
44408,44837,6_2013,0.9718398153424199,-4.525970589428911,0.00017645000867614791
12321,12468,4_2011,0.9718398153424199,-4.525970589428911,0.00017645000867614791
18826,43368,5_2012,0.9610828851714351,-4.5236841308135105,0.00017814509825984858
19012,44869,6_2013,0.9610828851714351,-4.5236841308135105,0.00017814509825984858
41606,42851,15_2012,0.9506531319886296,-4.52281720823836,0.00017879184401187954
44676,45239,19_2013,0.9727216700534439,-4.522221587663602,0.00017923748636031474
44304,44667,19_2013,0.9789603673691839,-4.518881662034935,0.00018175606547994225
41591,41998,15_2012,0.9789603673691839,-4.518881662034935,0.00018175606547994225
43670,44670,6_2013,0.9623989475938806,-4.518809020893086,0.00018181121536704387
43988,45066,6_2013,0.9511387663102154,-4.518743874724031,0.00018186068854152666
18497,39357,4_2011,0.9805431690029563,-4.518056901774896,0.0001823831687151449
12265,40367,4_2011,0.9722648619822026,-4.514912853523326,0.00018479267238196134
13095,43980,6_2013,-0.9516756229976463,-4.492738963875601,0.00020266650222961144
12491,40957,4_2011,0.9538512103516396,-4.4921774478708585,0.0002031398010186352
41679,43334,5_2012,0.9538512103516396,-4.4921774478708585,0.0002031398010186352
41447,42683,5_2012,0.9826603519557134,-4.483606749677634,0.00021049574079668566
44761,44949,19_2013,0.9786323276007456,-4.476376500129252,0.00021689745306695745
18494,41098,9_2011,0.978960367369184,-4.4750880691845465,0.00021805749204747423
19172,44408,6_2013,0.963681697405553,-4.468396554611098,0.00022417763892135557
12384,39038,4_2011,-0.9550621115720991,-4.460651040005127,0.00023146556377870244
18987,45500,6_2013,0.9826603519557134,-4.457112223558427,0.00023486970748524388
18497,40586,4_2011,0.9826603519557134,-4.457112223558427,0.00023486970748524388
41605,43188,5_2012,0.9755927296876371,-4.45064999041655,0.00024120906240196024
12468,38941,4_2011,0.9755927296876371,-4.45064999041655,0.00024120906240196024
39390,40367,4_2011,0.9729037793951711,-4.450368090076132,0.00024148926791721243
44134,44676,19_2013,0.9594246895872012,-4.449774019753432,0.0002420807789420239
12482,40849,9_2011,0.9594246895872012,-4.449774019753432,0.0002420807789420239
41788,43178,15_2012,0.9594246895872012,-4.449774019753432,0.0002420807789420239
12468,39357,4_2011,0.9644797241883042,-4.445816219398391,0.0002460567829764386
18494,40849,9_2011,0.9684624593852015,-4.436879907712487,0.00025526343487563755
44667,44676,19_2013,0.9684624593852015,-4.436879907712487,0.00025526343487563755
41998,43178,15_2012,0.9684624593852015,-4.436879907712487,0.00025526343487563755
12947,43675,6_2013,0.9614447019846515,-4.415888850505497,0.00027819224359217933
39635,39974,4_2011,0.9614447019846515,-4.415888850505497,0.00027819224359217933
43899,45500,6_2013,0.9621505880247923,-4.41546298936084,0.0002786770395900762
19172,43463,6_2013,0.963314163640709,-4.408406634409122,0.000286827480159788
41118,41560,15_2012,0.9659235314131701,-4.399668654307122,0.00029723367095711386
39544,39974,4_2011,0.9687532887920809,-4.395871481830337,0.0003018664465679191
45239,45627,19_2013,0.9813575394577269,-4.385330962615036,0.00031508777714307795
41675,42115,15_2012,0.981357539457727,-4.382282936511104,0.0003190121197690795
43463,43915,6_2013,0.9659564820012195,-4.380936209565397,0.0003207607419862287
44416,44768,6_2013,0.9595876568034194,-4.379918238237779,0.0003220885207722979
41542,42222,5_2012,0.9595876568034194,-4.379918238237779,0.0003220885207722979
39458,40711,4_2011,0.9513369246499703,-4.365681070371862,0.0003412127555575622
19091,44810,6_2013,0.9513369246499703,-4.365681070371862,0.0003412127555575622
13095,45338,6_2013,-0.9653330181530958,-4.363553821329394,0.0003441608904016747
18930,44304,19_2013,0.9705769058944859,-4.358359596547887,0.00035146115856305864
40893,41098,9_2011,0.9705769058944859,-4.358359596547887,0.00035146115856305864
12763,41482,5_2012,-0.9516756229976463,-4.358343063093952,0.0003514846279230684
42729,42910,5_2012,0.9633141636407089,-4.3573801504211165,0.00035285405104717874
43899,44256,6_2013,0.9590115660393655,-4.356982840105074,0.00035342056306089756
44482,44857,19_2013,0.9659235314131702,-4.349248043839668,0.0003646223373110176
41950,42725,5_2012,0.9560452492523607,-4.338635974883081,0.0003805385690062259
18497,40583,4_2011,0.9611863641794544,-4.330462932988424,0.00039324220058795827
41591,41908,15_2012,0.9705769058944859,-4.309863790221034,0.00042706197815112407
12482,40893,9_2011,0.9562925769992439,-4.309523665443415,0.0004276428007965101
41788,41908,15_2012,0.9562925769992439,-4.309523665443415,0.0004276428007965101
42280,43287,5_2012,0.9614447019846515,-4.3088904376241945,0.000428726136541574
12491,40416,4_2011,0.9915763233232673,-4.294075017394571,0.00045482474536667387
41679,43366,5_2012,0.9915763233232673,-4.294075017394571,0.00045482474536667387
40504,40586,4_2011,0.9577420104020288,-4.278764905442008,0.00048336614794768415
19172,45500,6_2013,0.9577420104020288,-4.278764905442008,0.00048336614794768415
12468,39390,4_2011,0.9539738580292235,-4.278273894063794,0.0004843088881065506
12878,44693,6_2013,0.9915763233232674,-4.277259297310313,0.000486262408571342
43675,44430,6_2013,0.9644518517250579,-4.274844634639936,0.0004909415774055262
39544,40504,4_2011,0.9699120374559207,-4.272830636614661,0.0004948767857348963
43899,44997,6_2013,0.9635280611602199,-4.272576263394568,0.00049537592374033
12541,41606,15_2012,0.9673604137435057,-4.26590651416772,0.0005086341934364185
18976,45739,19_2013,0.9673604137435057,-4.26590651416772,0.0005086341934364185
19172,43441,6_2013,0.975022126728946,-4.265352991740079,0.0005097494045254171
42910,43188,5_2012,0.975022126728946,-4.265352991740079,0.0005097494045254171
43832,45239,19_2013,0.9537748930837257,-4.26465344866318,0.0005111621094803379
13074,19227,19_2013,0.9739049823980234,-4.260874538387967,0.0005188575485473574
18360,39701,9_2011,0.9739049823980234,-4.260874538387967,0.0005188575485473574
39398,41098,9_2011,0.9811367376661938,-4.26059668732634,0.0005194276587481987
43926,44304,19_2013,0.9811367376661938,-4.26059668732634,0.0005194276587481987
18360,39398,9_2011,0.9692822295770028,-4.256813685802916,0.0005272488220410094
13074,43926,19_2013,0.9692822295770028,-4.256813685802916,0.0005272488220410094
41340,41482,5_2012,-0.9653330181530958,-4.255291487431113,0.0005304271002604272
43899,43915,6_2013,0.9626243386372463,-4.253781254661123,0.0005335982337564393
18499,40457,4_2011,0.9718168675062626,-4.251821835258217,0.0005377391877591467
39991,41010,4_2011,0.9668422759658891,-4.244490744254883,0.0005535025739652459
38941,39544,4_2011,0.9833801801731319,-4.243065621716812,0.000556616998440156
41687,42729,5_2012,0.9659564820012194,-4.24095002339496,0.0005612708281062007
12321,38941,4_2011,0.98437836660931,-4.231605708061099,0.0005822680750066683
42597,43188,5_2012,0.98437836660931,-4.231605708061099,0.0005822680750066683
39384,39422,4_2011,0.9538229463349785,-4.230878392384705,0.0005839330505963312
44298,45293,6_2013,0.9718168675062627,-4.230390187184749,0.0005850531662606248
12784,41696,5_2012,0.9718168675062627,-4.230390187184749,0.0005850531662606248
42597,42910,5_2012,0.963681697405553,-4.226110026919296,0.0005949603522076768
12321,40504,4_2011,0.963681697405553,-4.226110026919296,0.0005949603522076768
44761,45136,19_2013,0.9509254096681493,-4.225980110584033,0.0005952635219623673
44837,45104,6_2013,0.9662438410811436,-4.2258069684426,0.000595667788517595
12468,38931,4_2011,0.9662438410811436,-4.2258069684426,0.000595667788517595
41605,42795,5_2012,0.9662438410811436,-4.2258069684426,0.000595667788517595
41591,42377,15_2012,0.9811367376661937,-4.224650005213455,0.0005983758025218141
43441,44837,6_2013,0.9755927296876371,-4.222829136019825,0.000602661252706095
43899,45104,6_2013,0.9714764876186477,-4.221059709780332,0.0006068532930671905
44134,44949,19_2013,0.9589942856510559,-4.219348051667549,0.0006109345740165777
41788,42549,15_2012,0.9589942856510559,-4.219348051667549,0.0006109345740165777
12482,38971,9_2011,0.9589942856510559,-4.219348051667549,0.0006109345740165777
42364,43115,5_2012,0.9553837893099897,-4.218136326516048,0.0006138394147922533
12410,39218,9_2011,0.9510284994832555,-4.217019620868795,0.0006165279717361874
42115,43298,15_2012,0.9537748930837257,-4.2137800709853535,0.0006243902788108989
43441,44408,6_2013,0.9843783666093099,-4.210375359546593,0.0006327550445640065
18987,43899,6_2013,0.9701995384271397,-4.210137700911731,0.0006333428480891303
41957,43298,15_2012,0.9654074565348068,-4.208586657892605,0.0006371916925557114
44670,45047,6_2013,0.9545801430394769,-4.207607741804017,0.000639632142960118
41624,41830,5_2012,0.9545801430394769,-4.207607741804017,0.000639632142960118
18467,39109,4_2011,0.9545801430394769,-4.207607741804017,0.000639632142960118
12491,39384,4_2011,0.951327244580276,-4.2060164337657895,0.0006436180655864518
42115,43178,15_2012,0.9727216700534439,-4.203289786552045,0.000650502155965393
39701,40806,9_2011,0.9781878453017561,-4.201507991860973,0.0006550380809967243
42219,42851,15_2012,0.9781878453017561,-4.201507991860973,0.0006550380809967243
19227,44044,19_2013,0.9781878453017561,-4.201507991860973,0.0006550380809967243
42808,43334,5_2012,0.9511387663102154,-4.1983752567024455,0.0006630853013292295
39422,40957,4_2011,0.9511387663102154,-4.1983752567024455,0.0006630853013292295
39357,39676,4_2011,0.9637741887864862,-4.184029249987888,0.0007011384442699455
18930,44134,19_2013,0.9562925769992439,-4.182167211591355,0.0007062253802134667
43899,45385,6_2013,0.964964543565353,-4.1819222089359185,0.0007068972830501598
42280,42336,5_2012,0.9788295711688142,-4.173324577681097,0.0007308596106633748
41104,42597,5_2012,0.9700596031995224,-4.172337262469832,0.0007336596600316464
19157,44408,6_2013,0.9700596031995224,-4.172337262469832,0.0007336596600316464
44670,44711,6_2013,0.9536690880960657,-4.1672425099256145,0.0007482693296028024
41624,41835,5_2012,0.9536690880960657,-4.1672425099256145,0.0007482693296028024
12947,43899,6_2013,0.9696632400909397,-4.167213246791836,0.0007483540279141328
38941,40583,4_2011,0.950160440783345,-4.166104825964938,0.0007515688429633985
41605,42824,5_2012,0.9550976000934663,-4.164030246314046,0.0007576207369586627
44837,45583,6_2013,0.9550976000934663,-4.164030246314046,0.0007576207369586627
12468,39063,4_2011,0.9550976000934663,-4.164030246314046,0.0007576207369586627
18379,39271,4_2011,0.979101046561239,-4.163357148046139,0.0007595940862185536
43832,44220,19_2013,0.9654074565348069,-4.163263202482249,0.00075986989363141
39324,40950,9_2011,0.9654074565348069,-4.163263202482249,0.00075986989363141
41624,42824,5_2012,0.9553022462270063,-4.154226398092288,0.0007868442152182496
18467,39063,4_2011,0.9553022462270063,-4.154226398092288,0.0007868442152182496
44670,45583,6_2013,0.9553022462270063,-4.154226398092288,0.0007868442152182496
41642,42172,15_2012,0.9664615005668601,-4.15262711451665,0.000791710587095804
39027,39974,4_2011,0.9788295711688142,-4.150713475366367,0.0007975706058060936
41118,42327,15_2012,0.9629202267921131,-4.145080772383313,0.000815056338569311
39384,40367,4_2011,0.9536096627001476,-4.1428716147080396,0.0008220119445065664
12954,44676,19_2013,0.9648566960985978,-4.1427048331478264,0.0008225393156266142
39134,40849,9_2011,0.9648566960985978,-4.1427048331478264,0.0008225393156266142
41209,43178,15_2012,0.9648566960985978,-4.1427048331478264,0.0008225393156266142
39749,40201,4_2011,0.9667840071594439,-4.140111657996819,0.0008307799896912416
18533,39384,4_2011,0.9612786213256359,-4.131558184512945,0.0008585136520679453
43593,43670,6_2013,0.9680463470296164,-4.1305287198987894,0.0008619094805640773
39574,40511,9_2011,0.9649270690375524,-4.123854934566896,0.0008842310849062519
43857,45297,19_2013,0.9649270690375524,-4.123854934566896,0.0008842310849062519
41669,42406,15_2012,0.9649270690375524,-4.123854934566896,0.0008842310849062519
43043,43050,15_2012,0.9500849058267874,-4.12118989194626,0.0008932952092613357
12410,40712,9_2011,0.9500849058267874,-4.12118989194626,0.0008932952092613357
19012,43528,6_2013,0.979101046561239,-4.117684281343389,0.0009053508172542605
18826,43225,5_2012,0.979101046561239,-4.117684281343389,0.0009053508172542605
43675,45434,6_2013,0.9677647558506322,-4.114499863364069,0.0009164338111962462
43899,44408,6_2013,0.9650084728096703,-4.113166204950598,0.0009211131036448284
42377,43023,15_2012,0.9692822295770027,-4.100954841910533,0.0009650107292855737
42280,43188,5_2012,0.9738537092582715,-4.100376178881873,0.0009671387527842619
44689,45700,517_2013,0.9691558370876451,-4.098069677073598,0.0009756645975189122
43498,44099,6_2013,0.9553837893099897,-4.094935039584466,0.0009873643979374923
40713,40853,4_2011,0.9553837893099897,-4.094935039584466,0.0009873643979374923
13016,45136,19_2013,0.9510284994832555,-4.093198490589578,0.0009939023214404978
42051,43043,15_2012,0.9510284994832555,-4.093198490589578,0.0009939023214404978
43441,43899,6_2013,0.9740151985551647,-4.090398453335902,0.0010045295449953619
44217,44356,6_2013,0.9558130415266664,-4.0899600495549,0.001006203051165928
41447,42597,5_2012,0.980330834355351,-4.0882687960877355,0.0010126834954300695
44810,45293,6_2013,0.9536898724266611,-4.086480190168403,0.0010195794365633712
41485,41696,5_2012,0.9536898724266611,-4.086480190168403,0.0010195794365633712
19185,43945,155_2013,0.9592784991546114,-4.0837406602185675,0.001030226863357804
40849,40950,9_2011,0.958533558947731,-4.083485649072663,0.0010312232598126288
41637,43155,5_2012,0.9691460983981053,-4.082669768890088,0.0010344171789515115
12265,40865,4_2011,0.9691460983981053,-4.082669768890088,0.0010344171789515115
42683,42910,5_2012,0.9645227984030906,-4.077813408257717,0.0010536205593742333
18987,19172,6_2013,0.9645227984030906,-4.077813408257717,0.0010536205593742333
18497,40504,4_2011,0.9645227984030906,-4.077813408257717,0.0010536205593742333
44044,45627,19_2013,0.9735381950992864,-4.076837554281812,0.0010575193563772097
43593,44540,6_2013,0.9667840071594438,-4.074315393085476,0.0010676586368181303
41605,41687,5_2012,0.9607204729552508,-4.073920219653366,0.001069255475180803
12468,18544,4_2011,0.9607204729552508,-4.073920219653366,0.001069255475180803
41447,42910,5_2012,0.9577420104020288,-4.069549828754236,0.0010870651013944756
44430,45434,6_2013,0.973385672376221,-4.050965372503187,0.0011659387883245457
18790,42377,15_2012,0.9537624809513612,-4.0496406073192155,0.0011717604938372144
43648,43926,19_2013,0.9537624809513612,-4.0496406073192155,0.0011717604938372144
12952,44230,6_2013,0.9537276078871832,-4.049261937841935,0.0011734295451135243
42461,42710,5_2012,0.9767541420802422,-4.0478039324717745,0.0011798767054871863
12321,40586,4_2011,0.9803308343553508,-4.047397848685891,0.001181678248612559
44408,45500,6_2013,0.9803308343553508,-4.047397848685891,0.001181678248612559
42219,43023,15_2012,0.9739049823980235,-4.046118210443646,0.0011873720244479624
43915,44837,6_2013,0.9607204729552509,-4.042793253576882,0.0012022864412407285
18361,40806,9_2011,0.9702399104660441,-4.0414459651904115,0.001208379469062453
41104,41447,5_2012,0.966632042072389,-4.038679276622161,0.001220982108760735
19157,45500,6_2013,0.966632042072389,-4.038679276622161,0.001220982108760735
42851,42868,15_2012,0.9702399104660442,-4.035413464668017,0.0012360161404530595
44044,45252,19_2013,0.9702399104660442,-4.035413464668017,0.0012360161404530595
13074,45627,19_2013,0.9732686780828835,-4.032669649819897,0.0012487805100166414
18360,40251,9_2011,0.9732686780828835,-4.032669649819897,0.0012487805100166414
38941,39974,4_2011,0.9738537092582714,-4.031344885706844,0.0012549873049426657
43441,43675,6_2013,0.9738537092582714,-4.031344885706844,0.0012549873049426657
18693,42051,15_2012,0.9565128351777762,-4.026302080809704,0.0012788781137290336
12895,13016,19_2013,0.9565128351777762,-4.026302080809704,0.0012788781137290336
12386,39218,9_2011,0.9565128351777762,-4.026302080809704,0.0012788781137290336
43498,45434,6_2013,0.9838516377076144,-4.025502939979332,0.0012827028343878881
44044,44667,19_2013,0.9709039865241013,-4.0241133013954995,0.0012893791145109365
41200,41666,5_2012,0.9568680412415478,-4.023614018362859,0.0012917857364370465
12468,39993,4_2011,0.9695856523758315,-4.018617163957866,0.0013161031537819998
41605,42583,5_2012,0.9695856523758315,-4.018617163957866,0.0013161031537819998
41950,42910,5_2012,0.9558510959959622,-4.017253868880537,0.0013228114086236093
18467,39544,4_2011,0.9653380899855944,-4.00819844457008,0.0013681850033268731
38941,40504,4_2011,0.975022126728946,-4.007189182334748,0.001373330912932926
41675,42851,15_2012,0.9735381950992864,-4.006505854048555,0.0013768252193362505
40251,40806,9_2011,0.9735381950992864,-4.006505854048555,0.0013768252193362505
12310,18497,4_2011,0.9552559592593339,-4.005970055560111,0.0013795709007455132
43429,43579,6_2013,0.9745776550482133,-4.005898153279515,0.0013799397495313905
39398,40849,9_2011,0.9700334001726301,-4.004869125820511,0.0013852285944645647
43926,44676,19_2013,0.9700334001726301,-4.004869125820511,0.0013852285944645647
42377,43178,15_2012,0.9700334001726301,-4.004869125820511,0.0013852285944645647
40849,41098,9_2011,0.9820513335422203,-4.000102004913172,0.0014099772195756922
38971,39134,9_2011,0.9679371565594603,-3.996980420088433,0.00142640545492233
43463,44837,6_2013,0.9522898384309817,-3.993942453206272,0.0014425646140552937
44230,44837,6_2013,0.9695856523758315,-3.99279212275278,0.0014487276651422203
18494,40806,9_2011,0.9709039865241014,-3.9896205426582596,0.001465847025548394
41998,42851,15_2012,0.9709039865241014,-3.9896205426582596,0.001465847025548394
40141,40525,9_2011,0.9664615005668602,-3.988299645501451,0.0014730322721174826
44805,45516,19_2013,0.9664615005668602,-3.988299645501451,0.0014730322721174826
44870,45253,19_2013,0.9616333460835849,-3.987196074431629,0.001479060456462157
41345,43179,15_2012,0.9616333460835849,-3.987196074431629,0.001479060456462157
18459,40121,9_2011,0.9616333460835849,-3.987196074431629,0.001479060456462157
44761,44777,19_2013,0.9653408768848255,-3.985424544071346,0.0014887853545924698
44230,45583,6_2013,0.9540417973846204,-3.981330591664076,0.001511487393749537
42583,42824,5_2012,0.9540417973846204,-3.981330591664076,0.001511487393749537
44837,45004,6_2013,0.9660194640372534,-3.9806785236351083,0.001515132878902823
18772,41217,145_2012,0.9592784991546114,-3.9800402376957367,0.0015187092342834724
39955,40786,221_2011,0.9592784991546114,-3.9800402376957367,0.0015187092342834724
41998,43023,15_2012,0.9695773081472462,-3.9733030938567557,0.0015569397681763776
39398,40322,9_2011,0.9537624809513612,-3.9728996951488442,0.001559257053536023
18649,42022,5_2012,0.955045319219533,-3.972833604976915,0.0015596370078649014
18533,40713,4_2011,0.9733012937588642,-3.968095679503259,0.0015871009041289335
42246,43115,5_2012,0.9733012937588642,-3.968095679503259,0.0015871009041289335
43498,44430,6_2013,0.9733012937588642,-3.9670613898847464,0.001593155762798326
44837,45385,6_2013,0.9509334752416243,-3.9639728106670495,0.0016113647371401448
41605,42710,5_2012,0.9509334752416243,-3.9639728106670495,0.0016113647371401448
12468,39544,4_2011,0.9526880521838628,-3.9604450043562447,0.001632399800180091
12468,18493,4_2011,0.9556625779330473,-3.9600058410154477,0.0016350361638492311
41605,42846,5_2012,0.9556625779330473,-3.9600058410154477,0.0016350361638492311
18990,45239,19_2013,0.9785631619393341,-3.957777678828042,0.0016484732285985725
12265,39027,4_2011,0.9580923376101457,-3.957087039994772,0.0016526589535554221
41637,42336,5_2012,0.9580923376101457,-3.957087039994772,0.0016526589535554221
42851,43037,15_2012,0.9741306403711082,-3.9557470551376905,0.0016608083232153446
18930,44761,19_2013,0.9654690226131265,-3.951972006754479,0.0016839681787139667
13074,44677,19_2013,0.9792094790787995,-3.9516726247089395,0.0016858176628751348
18360,40627,9_2011,0.9792094790787995,-3.9516726247089395,0.0016858176628751348
43899,44711,6_2013,0.9616892821358122,-3.9356092189819374,0.0017878638690173154
39027,39544,4_2011,0.9724596024847048,-3.9323683423282634,0.0018091351021744854
