Company1,Company2,ClusterID,Correlation,ADFStat,p-value
43857,45297,19_2013,0.9649270690375524,-4.123854934566896,0.0008842310849062519
41669,42406,14_2012,0.9649270690375524,-4.123854934566896,0.0008842310849062519
43043,43050,14_2012,0.9500849058267874,-4.12118989194626,0.0008932952092613357
12410,40712,4_2011,0.9500849058267874,-4.12118989194626,0.0008932952092613357
19012,43528,6_2013,0.979101046561239,-4.117684281343389,0.0009053508172542605
18826,43225,5_2012,0.979101046561239,-4.117684281343389,0.0009053508172542605
43675,45434,6_2013,0.9677647558506322,-4.114499863364069,0.0009164338111962462
43899,44408,6_2013,0.9650084728096703,-4.113166204950598,0.0009211131036448284
42377,43023,14_2012,0.9692822295770027,-4.100954841910533,0.0009650107292855737
42280,43188,5_2012,0.9738537092582715,-4.100376178881873,0.0009671387527842619
44689,45700,517_2013,0.9691558370876451,-4.098069677073598,0.0009756645975189122
38971,40611,4_2011,0.9507568000854191,-4.097595200657818,0.0009774271724052833
39282,41098,4_2011,0.9532699100795811,-4.095534762132464,0.0009851158708326182
40713,40853,4_2011,0.9553837893099897,-4.094935039584466,0.0009873643979374923
43498,44099,6_2013,0.9553837893099897,-4.094935039584466,0.0009873643979374923
13016,45136,19_2013,0.9510284994832555,-4.093198490589578,0.0009939023214404978
42051,43043,14_2012,0.9510284994832555,-4.093198490589578,0.0009939023214404978
39217,40511,4_2011,0.9558887178145627,-4.090830861489692,0.0010028814769425095
43441,43899,6_2013,0.9740151985551647,-4.090398453335902,0.0010045295449953619
44217,44356,6_2013,0.9558130415266664,-4.0899600495549,0.001006203051165928
41447,42597,5_2012,0.980330834355351,-4.0882687960877355,0.0010126834954300695
41485,41696,5_2012,0.9536898724266611,-4.086480190168403,0.0010195794365633712
44810,45293,6_2013,0.9536898724266611,-4.086480190168403,0.0010195794365633712
19185,43945,155_2013,0.9592784991546114,-4.0837406602185675,0.001030226863357804
40849,40950,4_2011,0.958533558947731,-4.083485649072663,0.0010312232598126288
12265,40865,4_2011,0.9691460983981053,-4.082669768890088,0.0010344171789515115
41637,43155,5_2012,0.9691460983981053,-4.082669768890088,0.0010344171789515115
40504,40627,4_2011,0.9613042822824217,-4.081533092614054,0.0010388823412224527
12235,40403,4_2011,0.9870557367010049,-4.081106245786032,0.001040563757836288
41605,43336,5_2012,0.9593506011563147,-4.0796445741969745,0.0010463408093990133
12468,38892,4_2011,0.9593506011563147,-4.0796445741969745,0.0010463408093990133
18987,19172,6_2013,0.9645227984030906,-4.077813408257717,0.0010536205593742333
18497,40504,4_2011,0.9645227984030906,-4.077813408257717,0.0010536205593742333
42683,42910,5_2012,0.9645227984030906,-4.077813408257717,0.0010536205593742333
12265,12275,4_2011,0.9685023108413039,-4.077431196298264,0.0010551459942907979
44044,45627,19_2013,0.9735381950992864,-4.076837554281812,0.0010575193563772097
43593,44540,6_2013,0.9667840071594438,-4.074315393085476,0.0010676586368181303
12468,18544,4_2011,0.9607204729552508,-4.073920219653366,0.001069255475180803
41605,41687,5_2012,0.9607204729552508,-4.073920219653366,0.001069255475180803
18361,40367,4_2011,0.9716654814698412,-4.070869907203836,0.0010816566826279631
41447,42910,5_2012,0.9577420104020288,-4.069549828754236,0.0010870651013944756
41550,43115,5_2012,0.9838516377076144,-4.064501519250058,0.0011079822602251927
39063,39134,4_2011,0.9676360498281968,-4.059062369017189,0.0011309393588073177
12482,18595,4_2011,0.9523762244960715,-4.053948069579749,0.0011529299878527358
44430,45434,6_2013,0.973385672376221,-4.050965372503187,0.0011659387883245457
18790,42377,14_2012,0.9537624809513612,-4.0496406073192155,0.0011717604938372144
43648,43926,19_2013,0.9537624809513612,-4.0496406073192155,0.0011717604938372144
12952,44230,6_2013,0.9537276078871832,-4.049261937841935,0.0011734295451135243
42461,42710,5_2012,0.9767541420802422,-4.0478039324717745,0.0011798767054871863
12321,40586,4_2011,0.9803308343553508,-4.047397848685891,0.001181678248612559
44408,45500,6_2013,0.9803308343553508,-4.047397848685891,0.001181678248612559
42219,43023,14_2012,0.9739049823980235,-4.046118210443646,0.0011873720244479624
43915,44837,6_2013,0.9607204729552509,-4.042793253576882,0.0012022864412407285
42640,42751,5_2012,0.9745776550482133,-4.042017545935889,0.0012057910193698936
39688,40957,4_2011,0.9547327421272163,-4.0418005205691205,0.0012067732262824927
18361,40806,4_2011,0.9702399104660441,-4.0414459651904115,0.001208379469062453
19157,45500,6_2013,0.966632042072389,-4.038679276622161,0.001220982108760735
41104,41447,5_2012,0.966632042072389,-4.038679276622161,0.001220982108760735
41550,42246,5_2012,0.973385672376221,-4.036157115208452,0.0012325776660025585
44044,45252,19_2013,0.9702399104660442,-4.035413464668017,0.0012360161404530595
42851,42868,14_2012,0.9702399104660442,-4.035413464668017,0.0012360161404530595
12386,39749,4_2011,0.959833716145067,-4.035369661844557,0.001236218953799967
18360,40251,4_2011,0.9732686780828835,-4.032669649819897,0.0012487805100166414
13074,45627,19_2013,0.9732686780828835,-4.032669649819897,0.0012487805100166414
43441,43675,6_2013,0.9738537092582714,-4.031344885706844,0.0012549873049426657
38941,39974,4_2011,0.9738537092582714,-4.031344885706844,0.0012549873049426657
12386,39218,4_2011,0.9565128351777762,-4.026302080809704,0.0012788781137290336
12895,13016,19_2013,0.9565128351777762,-4.026302080809704,0.0012788781137290336
18693,42051,14_2012,0.9565128351777762,-4.026302080809704,0.0012788781137290336
43498,45434,6_2013,0.9838516377076144,-4.025502939979332,0.0012827028343878881
44044,44667,19_2013,0.9709039865241013,-4.0241133013954995,0.0012893791145109365
41200,41666,5_2012,0.9568680412415478,-4.023614018362859,0.0012917857364370465
18388,39422,4_2011,0.970899399934162,-4.020379002541597,0.0013074807898302739
39688,40457,4_2011,0.950086944972319,-4.0195171378998955,0.0013116921178773589
12447,40849,4_2011,0.9555398632815304,-4.018637634267564,0.0013160026692938765
12468,39993,4_2011,0.9695856523758315,-4.018617163957866,0.0013161031537819998
41605,42583,5_2012,0.9695856523758315,-4.018617163957866,0.0013161031537819998
41950,42910,5_2012,0.9558510959959622,-4.017253868880537,0.0013228114086236093
38971,39063,4_2011,0.9647495239591423,-4.014470601672528,0.0013366058774133126
42910,43336,5_2012,0.9528397217031008,-4.013107770481783,0.0013434091497968005
18467,39544,4_2011,0.9653380899855944,-4.00819844457008,0.0013681850033268731
38941,40504,4_2011,0.975022126728946,-4.007189182334748,0.001373330912932926
40251,40806,4_2011,0.9735381950992864,-4.006505854048555,0.0013768252193362505
41675,42851,14_2012,0.9735381950992864,-4.006505854048555,0.0013768252193362505
12310,18497,4_2011,0.9552559592593339,-4.005970055560111,0.0013795709007455132
43429,43579,6_2013,0.9745776550482133,-4.005898153279515,0.0013799397495313905
39398,40849,4_2011,0.9700334001726301,-4.004869125820511,0.0013852285944645647
42377,43178,14_2012,0.9700334001726301,-4.004869125820511,0.0013852285944645647
43926,44676,19_2013,0.9700334001726301,-4.004869125820511,0.0013852285944645647
40849,41098,4_2011,0.9820513335422203,-4.000102004913172,0.0014099772195756922
38971,39134,4_2011,0.9679371565594603,-3.996980420088433,0.00142640545492233
43463,44837,6_2013,0.9522898384309817,-3.993942453206272,0.0014425646140552937
12265,40806,4_2011,0.9577121698846075,-3.9938155185792996,0.0014432434833929863
44230,44837,6_2013,0.9695856523758315,-3.99279212275278,0.0014487276651422203
41998,42851,14_2012,0.9709039865241014,-3.9896205426582596,0.001465847025548394
18494,40806,4_2011,0.9709039865241014,-3.9896205426582596,0.001465847025548394
12235,12304,4_2011,0.9717503130802995,-3.9892408959262644,0.0014679088312063153
44805,45516,19_2013,0.9664615005668602,-3.988299645501451,0.0014730322721174826
40141,40525,4_2011,0.9664615005668602,-3.988299645501451,0.0014730322721174826
41345,43179,14_2012,0.9616333460835849,-3.987196074431629,0.001479060456462157
18459,40121,4_2011,0.9616333460835849,-3.987196074431629,0.001479060456462157
44870,45253,19_2013,0.9616333460835849,-3.987196074431629,0.001479060456462157
44761,44777,19_2013,0.9653408768848255,-3.985424544071346,0.0014887853545924698
39745,40957,4_2011,0.9532444185892686,-3.9851202729008786,0.0014904616411604542
44230,45583,6_2013,0.9540417973846204,-3.981330591664076,0.001511487393749537
42583,42824,5_2012,0.9540417973846204,-3.981330591664076,0.001511487393749537
44837,45004,6_2013,0.9660194640372534,-3.9806785236351083,0.001515132878902823
18772,41217,133_2012,0.9592784991546114,-3.9800402376957367,0.0015187092342834724
39955,40786,206_2011,0.9592784991546114,-3.9800402376957367,0.0015187092342834724
41998,43023,14_2012,0.9695773081472462,-3.9733030938567557,0.0015569397681763776
39398,40322,4_2011,0.9537624809513612,-3.9728996951488442,0.001559257053536023
18649,42022,5_2012,0.955045319219533,-3.972833604976915,0.0015596370078649014
18561,39063,4_2011,0.9679449088946973,-3.9684226166131076,0.0015851914287591635
18533,40713,4_2011,0.9733012937588642,-3.968095679503259,0.0015871009041289335
42246,43115,5_2012,0.9733012937588642,-3.968095679503259,0.0015871009041289335
43498,44430,6_2013,0.9733012937588642,-3.9670613898847464,0.001593155762798326
12491,40251,4_2011,0.9820465280021669,-3.964062570112017,0.001610832834770822
41605,42710,5_2012,0.9509334752416243,-3.9639728106670495,0.0016113647371401448
44837,45385,6_2013,0.9509334752416243,-3.9639728106670495,0.0016113647371401448
43336,43366,5_2012,0.9736991400062598,-3.962743596630735,0.00161866533918378
38892,40416,4_2011,0.9736991400062598,-3.962743596630735,0.00161866533918378
12468,39544,4_2011,0.9526880521838628,-3.9604450043562447,0.001632399800180091
12468,18493,4_2011,0.9556625779330473,-3.9600058410154477,0.0016350361638492311
41605,42846,5_2012,0.9556625779330473,-3.9600058410154477,0.0016350361638492311
18990,45239,19_2013,0.9785631619393341,-3.957777678828042,0.0016484732285985725
12304,39390,4_2011,0.9785631619393341,-3.957777678828042,0.0016484732285985725
41637,42336,5_2012,0.9580923376101457,-3.957087039994772,0.0016526589535554221
12265,39027,4_2011,0.9580923376101457,-3.957087039994772,0.0016526589535554221
42851,43037,14_2012,0.9741306403711082,-3.9557470551376905,0.0016608083232153446
18930,44761,19_2013,0.9654690226131265,-3.951972006754479,0.0016839681787139667
18360,40627,4_2011,0.9792094790787995,-3.9516726247089395,0.0016858176628751348
13074,44677,19_2013,0.9792094790787995,-3.9516726247089395,0.0016858176628751348
38971,39357,4_2011,0.9556194038728721,-3.9508560749361687,0.0016908716351961082
38971,40595,4_2011,0.951009846025738,-3.9491636014811404,0.0017013919164295497
12386,39109,4_2011,0.9629629447739245,-3.940288868119511,0.0017575586551437264
43899,44711,6_2013,0.9616892821358122,-3.9356092189819374,0.0017878638690173154
39027,39544,4_2011,0.9724596024847048,-3.9323683423282634,0.0018091351021744854
18493,40322,4_2011,0.9605116813096654,-3.9317549570818735,0.0018131873411856233
18990,44044,19_2013,0.9741306403711082,-3.9303663821996935,0.0018223918873103348
12304,40806,4_2011,0.9741306403711082,-3.9303663821996935,0.0018223918873103348
43664,44837,6_2013,0.9556625779330473,-3.93008414127148,0.0018242680914305211
42729,42795,5_2012,0.9650962886896217,-3.929107313291149,0.0018307754244542174
43463,45104,6_2013,0.9650962886896217,-3.929107313291149,0.0018307754244542174
38892,40849,4_2011,0.9526997508329493,-3.928114239807042,0.0018374130491615973
43579,43899,6_2013,0.9577814699800528,-3.92662670100986,0.0018473974159789173
41942,42597,5_2012,0.9636040923909128,-3.924177668632469,0.00186394502652276
39217,40251,4_2011,0.9671383883379692,-3.9238555089281677,0.001866131995930348
12491,18361,4_2011,0.9705387760984436,-3.9207650999066868,0.0018872323650529726
41200,42583,5_2012,0.964030842627411,-3.9202187612237487,0.0018909855324271549
12947,43498,6_2013,0.9811358376169113,-3.9188689147159192,0.001900288228487432
39635,40713,4_2011,0.9811358376169113,-3.9188689147159192,0.001900288228487432
13074,18990,19_2013,0.9719831778684759,-3.913758221246443,0.0019358952221392558
43023,43037,14_2012,0.9719831778684759,-3.913758221246443,0.0019358952221392558
42115,43037,14_2012,0.978563161939334,-3.911591611107201,0.0019511761750559983
44997,45004,6_2013,0.9508908456032836,-3.9112423165967,0.001953650163810696
18533,40367,4_2011,0.9618807477962844,-3.9104395824135425,0.0019593468039919037
43980,44768,6_2013,0.9567334561247058,-3.9102569722404823,0.0019606448529060605
12763,42222,5_2012,0.9567334561247058,-3.9102569722404823,0.0019606448529060605
43467,44857,19_2013,0.9629202267921131,-3.9098359225353794,0.0019636408405621568
18388,39251,4_2011,0.9629202267921131,-3.9098359225353794,0.0019636408405621568
45297,45627,19_2013,0.9618313897258304,-3.909771807232719,0.0019640974263053683
12235,39331,4_2011,0.9823940360453965,-3.90917223780927,0.001968371917675367
39701,40251,4_2011,0.9850547913581996,-3.908571160649267,0.0019726658095475464
19227,45627,19_2013,0.9850547913581996,-3.908571160649267,0.0019726658095475464
12468,12482,4_2011,0.9505280196366491,-3.907403267653526,0.0019810336680307745
41835,42597,5_2012,0.9638460838532098,-3.900009589582071,0.0020347765334170057
43670,44540,6_2013,0.9575430536913778,-3.899942320220224,0.0020352716387539087
19091,19192,6_2013,0.9550453192195328,-3.8965135806794655,0.0020606555809481795
40403,40950,4_2011,0.9754944885186083,-3.893387070636411,0.0020840572472927863
41512,41957,14_2012,0.9754944885186083,-3.893387070636411,0.0020840572472927863
43412,44220,19_2013,0.9754944885186083,-3.893387070636411,0.0020840572472927863
39134,39357,4_2011,0.9731109605734103,-3.8933385947149866,0.002084422014857422
39357,39650,4_2011,0.9509625368780203,-3.8921463462022605,0.0020934119716180684
43463,44670,6_2013,0.9522773997057663,-3.8917783623741884,0.0020961939345508305
18544,39545,4_2011,0.9577371473575673,-3.889932363858193,0.0021102014273965105
44256,44810,6_2013,0.9500988859863548,-3.889142546573397,0.0021162210083204647
41116,41485,5_2012,0.9500988859863548,-3.889142546573397,0.0021162210083204647
40367,40711,4_2011,0.9500988859863548,-3.889142546573397,0.0021162210083204647
42806,43023,14_2012,0.9792102785344786,-3.8888281615642013,0.002118621508273032
12491,38892,4_2011,0.977392680947657,-3.8880188459921676,0.002124812670708114
41679,43336,5_2012,0.977392680947657,-3.8880188459921676,0.002124812670708114
42246,43366,5_2012,0.9649806681833301,-3.887629319423298,0.0021277984652028916
18533,40416,4_2011,0.9649806681833301,-3.887629319423298,0.0021277984652028916
18493,39282,4_2011,0.9568207309633644,-3.8847069228800137,0.002150323333007392
41447,41942,5_2012,0.9570560338254935,-3.883787006125647,0.0021574592783006373
39545,39635,4_2011,0.9566668646560751,-3.878272583016455,0.0022006969205565184
18360,40367,4_2011,0.9668093955093736,-3.875940166401525,0.0022192250698122532
18840,43179,14_2012,0.9799530830120277,-3.8752434074496085,0.0022247878753274913
12483,40121,4_2011,0.9799530830120277,-3.8752434074496085,0.0022247878753274913
41788,43050,14_2012,0.9537141749548106,-3.873274311028032,0.0022405786007134833
12482,40712,4_2011,0.9537141749548106,-3.873274311028032,0.0022405786007134833
44304,45239,19_2013,0.9820864289366843,-3.873162572761683,0.0022414777604969844
41591,42115,14_2012,0.9820864289366843,-3.873162572761683,0.0022414777604969844
39063,39745,4_2011,0.9602425928896257,-3.8699805056546834,0.0022672243841562055
43936,45136,19_2013,0.9500849058267875,-3.868467910658249,0.002279558667003344
38941,39650,4_2011,0.970715629499117,-3.8682638068112745,0.0022812277501170425
40367,40950,4_2011,0.9592669527787263,-3.8653955443216477,0.0023048031024124936
41124,42683,5_2012,0.9654573014161005,-3.8648351834616608,0.0023094351369877227
39324,40121,4_2011,0.955628984749383,-3.8635290310642323,0.0023202654258998095
43832,45253,19_2013,0.955628984749383,-3.8635290310642323,0.0023202654258998095
44134,44247,19_2013,0.9530020416976606,-3.8631940582123776,0.0023230504892051682
12482,39545,4_2011,0.9530020416976606,-3.8631940582123776,0.0023230504892051682
12974,44430,6_2013,0.9720840580781739,-3.8630244179298283,0.002324462106782741
12279,18533,4_2011,0.9720840580781739,-3.8630244179298283,0.002324462106782741
41374,42246,5_2012,0.9720840580781739,-3.8630244179298283,0.002324462106782741
41624,42729,5_2012,0.9522773997057663,-3.8629836100613892,0.002324801797124641
41265,43159,5_2012,0.9666511972720074,-3.8605675318410206,0.002344995519814211
39215,39762,4_2011,0.9666511972720074,-3.8605675318410206,0.002344995519814211
43980,44540,6_2013,0.9508603961562606,-3.8600374178916943,0.0023494478696919553
12763,42990,5_2012,0.9508603961562606,-3.8600374178916943,0.0023494478696919553
44998,45247,19_2013,0.9517983050756641,-3.858806617521497,0.0023598153184606536
40474,40807,4_2011,0.9517983050756641,-3.858806617521497,0.0023598153184606536
12601,12629,14_2012,0.9517983050756641,-3.858806617521497,0.0023598153184606536
18790,41591,14_2012,0.9576228537060568,-3.857767192546443,0.0023686036493679543
40322,41098,4_2011,0.9576228537060568,-3.857767192546443,0.0023686036493679543
43648,44304,19_2013,0.9576228537060568,-3.857767192546443,0.0023686036493679543
12414,39544,4_2011,0.9566490583884889,-3.857433301978275,0.0023714331017311396
18360,39134,4_2011,0.9704664723024855,-3.856304855183312,0.0023810189002237934
39217,39574,4_2011,0.959814663718909,-3.855330054714464,0.002389328322857424
12480,12482,4_2011,0.9551717419381149,-3.8517205598974096,0.0024203302473789325
13074,44044,19_2013,0.9782262318976046,-3.851279590727055,0.0024241430870413578
18360,40806,4_2011,0.9782262318976046,-3.851279590727055,0.0024241430870413578
39063,39544,4_2011,0.9700279988864848,-3.8508719797702566,0.002427672427385947
38935,39650,4_2011,0.9637076518866452,-3.8506208823438453,0.002429848940824575
41436,42030,14_2012,0.9637076518866452,-3.8506208823438453,0.002429848940824575
43778,44777,19_2013,0.9637076518866452,-3.8506208823438453,0.002429848940824575
39993,40238,4_2011,0.9537276078871834,-3.8483612251897217,0.0024495168833303924
42583,42895,5_2012,0.9537276078871834,-3.8483612251897217,0.0024495168833303924
41950,42824,5_2012,0.9714194912739619,-3.8480115332980827,0.002452573684581735
39063,39993,4_2011,0.9540417973846204,-3.847792950835282,0.002454486192531343
41675,42219,14_2012,0.9850547913581995,-3.847771950628771,0.0024546700083054418
40511,40806,4_2011,0.9635874400498777,-3.8455361076631207,0.002474313312835939
42406,42851,14_2012,0.9635874400498777,-3.8455361076631207,0.002474313312835939
41998,42529,14_2012,0.962282151248527,-3.8428373396997015,0.002498216965037563
12265,12447,4_2011,0.9654307617857109,-3.8422264017971925,0.002503657695842155
43899,44693,6_2013,0.9655164335874491,-3.8383053806509357,0.0025388376309372295
12265,12483,4_2011,0.9730159527558496,-3.8365631517625696,0.002554615034539636
18361,39701,4_2011,0.9672849423515892,-3.8356970245248365,0.0025624921915712467
18987,43463,6_2013,0.9596758814829524,-3.835431763650333,0.0025649091350634806
42683,42729,5_2012,0.9596758814829524,-3.835431763650333,0.0025649091350634806
39824,40682,4_2011,0.9568680412415477,-3.834674887310975,0.002571817034441146
44220,44304,19_2013,0.9634809987183615,-3.8329843046292,0.002587308759762117
40950,41098,4_2011,0.9634809987183615,-3.8329843046292,0.002587308759762117
41957,43178,14_2012,0.958533558947731,-3.8317189927286712,0.002598959769036805
44220,44676,19_2013,0.958533558947731,-3.8317189927286712,0.002598959769036805
42336,42710,5_2012,0.9745446478876086,-3.8316653487182704,0.002599454791460103
45104,45500,6_2013,0.9758825916297315,-3.829029597848808,0.002623884656926032
38931,40586,4_2011,0.9758825916297315,-3.829029597848808,0.002623884656926032
41605,42729,5_2012,0.9522898384309818,-3.8282081286921255,0.0026315417394622647
39134,40504,4_2011,0.9546385163803032,-3.82767401944607,0.002636531329617725
18990,45627,19_2013,0.9745458581414643,-3.827275619249323,0.002640258819493053
12304,40251,4_2011,0.9745458581414643,-3.827275619249323,0.002640258819493053
19197,44009,6_2013,0.9666511972720073,-3.8201992422599296,0.0027072813084226014
39027,39650,4_2011,0.9565272089354446,-3.819992569870734,0.002709262127929815
12483,18499,4_2011,0.9676363603605627,-3.817500953337993,0.002733247991847512
43936,44134,19_2013,0.9537141749548106,-3.817193212740806,0.002736224034792261
42336,43188,5_2012,0.9812361608383782,-3.816567703110558,0.002742282306771453
44256,44430,6_2013,0.9618807477962845,-3.816338704176401,0.002744503327834468
41116,42246,5_2012,0.9618807477962845,-3.816338704176401,0.002744503327834468
12447,39390,4_2011,0.9741735331364508,-3.8163118825245856,0.0027447635748074186
12414,38941,4_2011,0.9505168166275129,-3.816031854974084,0.002747482003751779
41542,43188,5_2012,0.9505168166275129,-3.816031854974084,0.002747482003751779
19175,45253,19_2013,0.9657338338992625,-3.8143732348753625,0.002763634349903762
41575,43179,14_2012,0.9657338338992625,-3.8143732348753625,0.002763634349903762
41687,42824,5_2012,0.9661879876752124,-3.8135354099412067,0.0027718266608642694
43915,45583,6_2013,0.9661879876752124,-3.8135354099412067,0.0027718266608642694
18544,39063,4_2011,0.9661879876752124,-3.8135354099412067,0.0027718266608642694
40267,40845,4_2011,0.9567334561247057,-3.811325921468405,0.0027935386102762518
18544,38935,4_2011,0.9643186421069878,-3.8105729287727015,0.0028009737528133264
42219,42868,14_2012,0.9672849423515892,-3.8032632966234856,0.0028741031135404546
19227,45252,19_2013,0.9672849423515892,-3.8032632966234856,0.0028741031135404546
39713,40753,4_2011,0.9790468924790355,-3.7992547239229184,0.0029149493529109054
18675,42902,5_2012,0.9790468924790355,-3.7992547239229184,0.0029149493529109054
18360,39063,4_2011,0.9719151014516911,-3.794414289956465,0.002964983926070325
39390,41098,4_2011,0.9820864289366844,-3.794091620408912,0.002968347229726444
39209,40251,4_2011,0.970080129153649,-3.7938943351081,0.0029704053360718975
18499,40706,4_2011,0.971667088728715,-3.793351502399039,0.002976075017047849
12275,40865,4_2011,0.9568121237241726,-3.792235423282572,0.0029877633318851956
41591,41957,14_2012,0.9634809987183613,-3.790422993738627,0.0030068342968153803
39545,40586,4_2011,0.9526737029469452,-3.789689834640747,0.0030145805933288025
39974,40416,4_2011,0.9730577527200033,-3.789567222531242,0.003015877859236255
42280,43366,5_2012,0.9730577527200033,-3.789567222531242,0.003015877859236255
18990,19227,19_2013,0.9727600915798782,-3.7892402445850104,0.0030193398763876944
12304,39701,4_2011,0.9727600915798782,-3.7892402445850104,0.0030193398763876944
41340,41818,5_2012,0.9524858915395574,-3.7873250494501987,0.003039691330908691
12465,40031,4_2011,0.9524858915395574,-3.7873250494501987,0.003039691330908691
12304,39331,4_2011,0.9801351136784393,-3.7870195204784065,0.0030429496203570323
18990,45723,19_2013,0.9801351136784393,-3.7870195204784065,0.0030429496203570323
38941,39027,4_2011,0.9812361608383781,-3.784006084829632,0.0030752586745505083
42219,43037,14_2012,0.9727600915798782,-3.7829007053147876,0.003087189048810121
12491,40806,4_2011,0.9707213429597822,-3.7816270533753173,0.003100988346626348
39134,40586,4_2011,0.9794009811886729,-3.7815354169222215,0.003101983359213251
41835,42910,5_2012,0.965447280028744,-3.7812440448563627,0.0031051491041051804
12480,40504,4_2011,0.965447280028744,-3.7812440448563627,0.0031051491041051804
41200,42089,5_2012,0.955007335419457,-3.7795121500747935,0.0031240274421906315
18947,45293,6_2013,0.9616693713875742,-3.7781117904325,0.0031393689965221365
12321,39545,4_2011,0.9599981373509752,-3.7775858575997834,0.0031451486870738747
12302,39749,4_2011,-0.9519982833621415,-3.7769202852458967,0.0031524769527764306
42510,42990,5_2012,-0.9519982833621415,-3.7769202852458967,0.0031524769527764306
43408,44540,6_2013,-0.9519982833621415,-3.7769202852458967,0.0031524769527764306
39650,40586,4_2011,0.9625980123891877,-3.7764171568707283,0.0031580270453943375
18561,38892,4_2011,0.9535226300553175,-3.7757966272576895,0.0031648845780340236
43115,43287,5_2012,0.9811358376169114,-3.7755966281585263,0.0031670977018193338
43936,44111,19_2013,0.9523424378926392,-3.7752056618498484,0.0031714281135484823
43050,43089,14_2012,0.9523424378926392,-3.7752056618498484,0.0031714281135484823
12265,39390,4_2011,0.9707321363019749,-3.772652221985622,0.0031998445427200367
41830,42990,5_2012,0.9562241355975512,-3.771997604872201,0.003207167150792406
39109,39749,4_2011,0.9562241355975512,-3.771997604872201,0.003207167150792406
41228,41374,5_2012,0.9687843716077227,-3.771824149425265,0.003209110018193102
43463,43551,6_2013,0.95218465494585,-3.7718164585167644,0.003209196188777267
12414,39063,4_2011,0.9514926184122212,-3.7707809022543843,0.0032208182155534877
41542,42824,5_2012,0.9514926184122212,-3.7707809022543843,0.0032208182155534877
44416,45583,6_2013,0.9514926184122212,-3.7707809022543843,0.0032208182155534877
12310,12482,4_2011,0.9503715669377304,-3.7672827810278124,0.0032603640690253345
12321,39544,4_2011,0.9687900087935245,-3.7666106835238606,0.0032680129388913746
44238,44768,6_2013,0.9564982879805879,-3.7656046601883357,0.0032794928851132173
12501,40267,4_2011,0.9564982879805879,-3.7656046601883357,0.0032794928851132173
39217,40367,4_2011,0.9504162726047525,-3.76369296034679,0.0033014098126684256
41624,42597,5_2012,0.9637398206828346,-3.763420374612669,0.0033045458399711485
39038,39109,4_2011,0.9620291120777097,-3.7629897509947687,0.0033095056260169765
41345,41993,14_2012,0.957782649170357,-3.7629285096397083,0.0033102115393983255
18459,40262,4_2011,0.957782649170357,-3.7629285096397083,0.0033102115393983255
44870,45180,19_2013,0.957782649170357,-3.7629285096397083,0.0033102115393983255
41361,41985,14_2012,0.9591048573397583,-3.762692882533588,0.003312928842064475
40532,41039,4_2011,0.9591048573397583,-3.762692882533588,0.003312928842064475
18561,39745,4_2011,0.9559539400622753,-3.7625632159808444,0.0033144250582731014
40753,41010,4_2011,0.9756385909051283,-3.7624269769961365,0.0033159977818682366
39038,39545,4_2011,0.9573412991108,-3.76142847094112,0.003327545325291001
44540,45047,6_2013,0.9562241355975513,-3.7611580867302936,0.0033306786164217063
12416,40283,4_2011,0.9560321001614208,-3.7606919273510515,0.0033360869687999984
12447,12468,4_2011,0.9597620148348678,-3.760369499785295,0.0033398324691964105
18561,40627,4_2011,0.9626916823662584,-3.7601857846058437,0.0033419683344541084
41675,43037,14_2012,0.9745458581414643,-3.7598504509405015,0.0033458701437492438
41675,43023,14_2012,0.9732686780828835,-3.759539787752956,0.003349488628535733
41591,43178,14_2012,0.9820513335422203,-3.7590983242502367,0.003354636804754468
44304,44676,19_2013,0.9820513335422203,-3.7590983242502367,0.003354636804754468
12480,18561,4_2011,0.9706886986579805,-3.7584157128470985,0.003362611454891966
42461,42640,5_2012,0.9640434901492773,-3.7580669669341367,0.0033666924135754193
41592,43023,14_2012,0.9792094790787995,-3.757209829202721,0.003376741802276257
45226,45338,6_2013,0.9524858915395574,-3.7553766123339827,0.0033983275693695576
12321,40627,4_2011,0.9669949649989891,-3.755107745333918,0.0034015040524647037
18388,39547,4_2011,0.9599175044452446,-3.754637312343862,0.0034070684578958806
19227,45723,19_2013,0.9818186710188186,-3.753138627451618,0.0034248510405241114
12447,40627,4_2011,0.9679512696941927,-3.7524135492956012,0.003433484958923383
44997,45385,6_2013,0.9676839878734518,-3.7523982100609405,0.003433667827453646
39993,40682,4_2011,0.9640308426274109,-3.7516519101876664,0.00344257573302131
39635,40403,4_2011,0.9762041511942474,-3.7512302182327826,0.0034476184582951084
41703,41788,14_2012,0.9530020416976606,-3.7502067416989897,0.0034598857110871473
38935,39027,4_2011,0.9555828430578952,-3.74972444595026,0.0034656803135931177
12279,39974,4_2011,0.9727335736942305,-3.748066395775116,0.0034856691453790693
41374,42280,5_2012,0.9727335736942305,-3.748066395775116,0.0034856691453790693
12974,43675,6_2013,0.9727335736942305,-3.748066395775116,0.0034856691453790693
42630,42729,5_2012,0.9521846549458499,-3.748022153743897,0.0034862039564007943
44693,45385,6_2013,0.9704358500626425,-3.7469695293419716,0.003498950618220978
41679,42710,5_2012,0.9704358500626425,-3.7469695293419716,0.003498950618220978
12310,18544,4_2011,0.9504987664085807,-3.7466588778673984,0.003502720585982254
18561,39390,4_2011,0.9578909698824524,-3.7457998125244845,0.00351316533564522
